Difficulty,No. of Games,Wins,Losses,Win Rate (%),Avg. Win Time (ms),No. of Guesses,Avg. guesses in Win,Total Elapsed Time (ms)
BEGINNER,8814,7922,892,89.87973678,998.795488,15265,1.628124211,8357928.052
INTERMEDIATE,8360,6093,2267,72.88277512,2783.634129,19662,2.062038405,2.01E+07
EXPERT,7944,2028,5916,25.52870091,7031.016517,32115,3.594721653,3.64E+07
