Difficulty,No. of Games,Wins,Losses,Win Rate(%),Avg. Win Time (ms),No. of Guesses,Avg. guesses in Win,Total Elapsed Time (ms)
BEGINNER,10000,8128,1872,81.28,1358.12736,23544,2.181840551,1.30E+07
INTERMEDIATE,10000,6182,3818,61.82,3541.897205,30681,2.75072792,2.88E+07
EXPERT,10000,1922,8078,19.22,3065.847034,44394,4.309573361,3.51E+07
