difficulty,no. of games,wins,loss,win (%),avg. win time (m/s),no. of guesses,avg. guesses per win,
BEGINNER,10,6,4,60.0,85.17835,0,0,
INTERMEDIATE,10,6,4,60.0,187.5164,0,0,
EXPERT,10,3,7,30.0,1350.7767666666666,0,0,
