difficulty,no. of games,wins,loss,win (%),avg. win time (m/s),no. of guesses,
BEGINNER,1000,822,178,82.19999999999999,71.2073506082725,1754,
INTERMEDIATE,1000,606,394,60.6,263.4126594059406,1722,
EXPERT,1000,203,797,20.3,2711.7444019704435,913,
