difficulty,no. of games,wins,loss,win (%),avg. win time (m/s),no. of guesses,avg. guesses in win,total elapsed time (ms)
BEGINNER,8814,8071,743,91.57022918,269.5879912,15107,1.645768802,2411483.404
INTERMEDIATE,8408,6531,1877,77.67602284,1315.457448,19200,2.09585207,1.14E+07
EXPERT,7636,2930,4706,38.3708748,3921.75872,32058,4.248762863,4.03E+07
